interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
2353,2013-07-25T20:13:10.799Z,639,10334,"Erie, Falguni",policychange,negative,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2354,2015-07-20T06:45:13.110Z,639,10334,"Erie, Falguni",complaint,negative,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2355,2017-11-12T21:12:11.046Z,640,10049,"Tramer, Basil",policychange,positive,N882AN90S,1406 863 6084-10,S2LX62PO41G,Valrie Kubiszewski
2356,2010-05-21T12:42:50.300Z,640,10049,"Tramer, Basil",policychange,positive,N882AN90S,1406 863 6084-10,S2LX62PO41G,Valrie Kubiszewski
2357,2013-11-02T17:28:29.704Z,640,10049,"Tramer, Basil",question,positive,N882AN90S,1406 863 6084-10,S2LX62PO41G,Valrie Kubiszewski
2358,2013-02-11T17:50:00.542Z,640,10049,"Tramer, Basil",cancel,negative,N882AN90S,1406 863 6084-10,S2LX62PO41G,Valrie Kubiszewski
2359,2016-04-02T06:03:12.488Z,640,10049,"Tramer, Basil",question,negative,N882AN90S,1406 863 6084-10,S2LX62PO41G,Valrie Kubiszewski
2360,2014-06-30T09:58:39.063Z,640,10049,"Tramer, Basil",cancel,negative,N882AN90S,1406 863 6084-10,S2LX62PO41G,Valrie Kubiszewski
2361,2014-07-30T12:38:08.344Z,641,10841,"Lieberherr, Pranav",beneficiarychange,positive,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2362,2015-10-22T12:17:23.058Z,641,10841,"Lieberherr, Pranav",question,positive,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2363,2012-12-17T23:39:33.025Z,641,10841,"Lieberherr, Pranav",question,positive,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2364,2011-06-25T13:36:58.632Z,641,10841,"Lieberherr, Pranav",beneficiarychange,positive,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2365,2016-02-24T13:49:42.587Z,641,10841,"Lieberherr, Pranav",policychange,positive,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2366,2012-12-11T15:57:52.058Z,641,10841,"Lieberherr, Pranav",cancel,negative,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2367,2010-08-11T12:34:07.478Z,641,10841,"Lieberherr, Pranav",question,neutral,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2368,2017-01-06T19:41:13.627Z,641,10841,"Lieberherr, Pranav",question,negative,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2369,2010-10-03T05:12:52.048Z,641,10841,"Lieberherr, Pranav",beneficiarychange,negative,N882AN90S,4753 895 5601-93,S2LX62PO41G,Valrie Kubiszewski
2370,2010-07-07T08:40:07.940Z,642,10693,"Daescu, Berhard",beneficiarychange,negative,N882AN90S,1366 240 2588-67,S2LX62PO41G,Valrie Kubiszewski
2371,2013-03-06T21:09:48.025Z,642,10693,"Daescu, Berhard",beneficiarychange,positive,N882AN90S,1366 240 2588-67,S2LX62PO41G,Valrie Kubiszewski
2372,2013-11-01T20:32:28.078Z,642,10693,"Daescu, Berhard",policychange,negative,N882AN90S,1366 240 2588-67,S2LX62PO41G,Valrie Kubiszewski
2373,2014-05-30T23:58:46.289Z,642,10693,"Daescu, Berhard",policychange,positive,N882AN90S,1366 240 2588-67,S2LX62PO41G,Valrie Kubiszewski
2374,2013-04-10T14:56:24.365Z,642,10693,"Daescu, Berhard",question,negative,N882AN90S,1366 240 2588-67,S2LX62PO41G,Valrie Kubiszewski
2375,2014-05-07T14:32:58.446Z,642,10693,"Daescu, Berhard",question,neutral,N882AN90S,1366 240 2588-67,S2LX62PO41G,Valrie Kubiszewski
2376,2016-02-07T14:47:34.862Z,643,10779,"Yavatkar, Mori",beneficiarychange,negative,E737WN05Y,5161 833 2612-88,F5FG94WP50M,Melita Dorweiler
2377,2016-02-12T17:23:47.816Z,644,10060,"Billingsley, Breannda",question,neutral,T303AQ06B,0008 486 4318-27,D0IW53LE40S,Cletus Barich
2378,2010-05-16T20:48:59.523Z,644,10060,"Billingsley, Breannda",question,positive,T303AQ06B,0008 486 4318-27,D0IW53LE40S,Cletus Barich
2379,2011-01-11T17:30:11.476Z,644,10060,"Billingsley, Breannda",complaint,negative,T303AQ06B,0008 486 4318-27,D0IW53LE40S,Cletus Barich
2380,2014-09-24T13:37:08.101Z,645,10011,"Sluis, Mary",question,negative,E409PI64U,7723 271 0310-89,Y4IS16CH52X,Carlotta Custer
2381,2016-08-02T02:36:36.781Z,645,10011,"Sluis, Mary",question,positive,E409PI64U,7723 271 0310-89,Y4IS16CH52X,Carlotta Custer
2382,2017-06-03T20:14:48.510Z,646,10841,"Lieberherr, Pranav",beneficiarychange,negative,E409PI64U,5841 514 0880-24,Y4IS16CH52X,Carlotta Custer
2383,2012-02-05T21:36:44.299Z,646,10841,"Lieberherr, Pranav",other,positive,E409PI64U,5841 514 0880-24,Y4IS16CH52X,Carlotta Custer
2384,2013-08-03T19:34:51.743Z,646,10841,"Lieberherr, Pranav",question,positive,E409PI64U,5841 514 0880-24,Y4IS16CH52X,Carlotta Custer
2385,2013-06-06T23:09:41.282Z,647,10775,"Sluis, Xiaoheng",policychange,negative,E409PI64U,5621 924 4251-39,Y4IS16CH52X,Carlotta Custer
2386,2013-05-10T02:24:45.243Z,647,10775,"Sluis, Xiaoheng",question,negative,E409PI64U,5621 924 4251-39,Y4IS16CH52X,Carlotta Custer
2387,2016-12-27T00:59:08.396Z,647,10775,"Sluis, Xiaoheng",cancel,negative,E409PI64U,5621 924 4251-39,Y4IS16CH52X,Carlotta Custer
2388,2011-05-05T16:44:24.570Z,647,10775,"Sluis, Xiaoheng",beneficiarychange,negative,E409PI64U,5621 924 4251-39,Y4IS16CH52X,Carlotta Custer
2389,2013-12-17T19:31:06.831Z,648,10338,"Ranai, Heon",beneficiarychange,positive,Q605FK30Z,1493 053 7907-19,Z1II11GZ81T,Monique Hoyal
2390,2013-12-25T04:30:09.220Z,648,10338,"Ranai, Heon",policychange,positive,Q605FK30Z,1493 053 7907-19,Z1II11GZ81T,Monique Hoyal
2391,2014-02-28T23:10:06.901Z,648,10338,"Ranai, Heon",other,positive,Q605FK30Z,1493 053 7907-19,Z1II11GZ81T,Monique Hoyal
2392,2016-08-01T15:00:15.245Z,648,10338,"Ranai, Heon",cancel,negative,Q605FK30Z,1493 053 7907-19,Z1II11GZ81T,Monique Hoyal
2393,2016-06-18T14:52:51.805Z,648,10338,"Ranai, Heon",policychange,negative,Q605FK30Z,1493 053 7907-19,Z1II11GZ81T,Monique Hoyal
2394,2014-07-18T01:33:47.976Z,649,10926,"Eppinger, Leni",question,negative,Q605FK30Z,7331 913 9523-50,Z1II11GZ81T,Monique Hoyal
2395,2010-07-27T07:15:09.968Z,649,10926,"Eppinger, Leni",question,neutral,Q605FK30Z,7331 913 9523-50,Z1II11GZ81T,Monique Hoyal
2396,2015-07-16T13:38:26.311Z,649,10926,"Eppinger, Leni",question,positive,Q605FK30Z,7331 913 9523-50,Z1II11GZ81T,Monique Hoyal
2397,2011-10-23T15:54:06.871Z,649,10926,"Eppinger, Leni",question,neutral,Q605FK30Z,7331 913 9523-50,Z1II11GZ81T,Monique Hoyal
2398,2015-07-14T06:11:49.855Z,649,10926,"Eppinger, Leni",question,positive,Q605FK30Z,7331 913 9523-50,Z1II11GZ81T,Monique Hoyal
2399,2011-09-02T01:01:27.439Z,650,10011,"Sluis, Mary",other,positive,V786LI70I,0911 421 3026-31,C7ZV98YB81R,Grisel Fithen
2400,2016-11-07T19:27:45.989Z,650,10011,"Sluis, Mary",other,negative,V786LI70I,0911 421 3026-31,C7ZV98YB81R,Grisel Fithen
2401,2010-03-12T05:09:52.130Z,651,10841,"Lieberherr, Pranav",policychange,positive,Z805NV63R,0829 128 2556-35,H6LQ82SO35S,Kanesha Mitsch
2402,2013-04-18T03:07:07.423Z,651,10841,"Lieberherr, Pranav",renewal,positive,Z805NV63R,0829 128 2556-35,H6LQ82SO35S,Kanesha Mitsch
2403,2014-08-26T19:20:45.979Z,652,10733,"Rodham, Sangeeta",policychange,positive,Z805NV63R,1806 912 3947-43,H6LQ82SO35S,Kanesha Mitsch
2404,2010-01-15T03:09:50.280Z,652,10733,"Rodham, Sangeeta",question,positive,Z805NV63R,1806 912 3947-43,H6LQ82SO35S,Kanesha Mitsch
2405,2011-07-16T05:45:07.781Z,652,10733,"Rodham, Sangeeta",question,negative,Z805NV63R,1806 912 3947-43,H6LQ82SO35S,Kanesha Mitsch
2406,2013-08-17T10:54:39.716Z,652,10733,"Rodham, Sangeeta",question,neutral,Z805NV63R,1806 912 3947-43,H6LQ82SO35S,Kanesha Mitsch
2407,2015-12-20T05:11:03.703Z,653,10128,"Lamba, Babette",policychange,negative,F901IN11Z,6209 445 4316-76,S7VB13EU12R,Norman Yantz
2408,2018-03-03T10:12:59.116Z,653,10128,"Lamba, Babette",beneficiarychange,positive,F901IN11Z,6209 445 4316-76,S7VB13EU12R,Norman Yantz
2409,2010-06-23T09:29:41.031Z,653,10128,"Lamba, Babette",other,negative,F901IN11Z,6209 445 4316-76,S7VB13EU12R,Norman Yantz
2410,2011-02-09T07:41:06.079Z,653,10128,"Lamba, Babette",beneficiarychange,negative,F901IN11Z,6209 445 4316-76,S7VB13EU12R,Norman Yantz
2411,2017-10-06T04:00:13.206Z,653,10128,"Lamba, Babette",beneficiarychange,negative,F901IN11Z,6209 445 4316-76,S7VB13EU12R,Norman Yantz
2412,2010-01-07T00:28:57.576Z,654,10926,"Eppinger, Leni",question,neutral,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2413,2015-10-04T17:52:57.212Z,654,10926,"Eppinger, Leni",question,negative,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2414,2014-10-12T15:32:44.519Z,654,10926,"Eppinger, Leni",question,neutral,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2415,2010-05-09T12:47:47.169Z,654,10926,"Eppinger, Leni",other,positive,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2416,2016-12-07T08:52:57.162Z,654,10926,"Eppinger, Leni",question,neutral,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2417,2016-10-22T20:20:09.874Z,654,10926,"Eppinger, Leni",cancel,negative,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2418,2016-03-18T21:17:52.086Z,654,10926,"Eppinger, Leni",other,positive,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2419,2017-06-14T15:31:26.568Z,654,10926,"Eppinger, Leni",other,negative,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2420,2016-12-22T18:46:35.854Z,654,10926,"Eppinger, Leni",beneficiarychange,negative,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2421,2012-03-08T12:14:37.057Z,654,10926,"Eppinger, Leni",question,negative,F901IN11Z,4880 769 9144-45,S7VB13EU12R,Norman Yantz
2422,2010-08-12T11:05:22.776Z,655,10349,"Brodie, Oksana",beneficiarychange,positive,Z494SL31U,6654 347 6545-05,G9GV54LS32B,Lynda Harthorne
2423,2018-06-16T15:26:47.330Z,655,10349,"Brodie, Oksana",question,positive,Z494SL31U,6654 347 6545-05,G9GV54LS32B,Lynda Harthorne
2424,2011-08-27T19:18:21.236Z,657,10430,"Chenney, Ferdinand",complaint,negative,C473CX11S,7967 772 9541-52,A9IB00LL52A,Napoleon Koman
2425,2015-03-19T05:29:03.547Z,657,10430,"Chenney, Ferdinand",renewal,positive,C473CX11S,7967 772 9541-52,A9IB00LL52A,Napoleon Koman
2426,2013-06-16T21:06:46.986Z,657,10430,"Chenney, Ferdinand",cancel,negative,C473CX11S,7967 772 9541-52,A9IB00LL52A,Napoleon Koman
2427,2017-12-25T03:49:52.219Z,657,10430,"Chenney, Ferdinand",cancel,negative,C473CX11S,7967 772 9541-52,A9IB00LL52A,Napoleon Koman
2428,2013-07-01T23:23:25.148Z,659,10164,"Braunmuhl, Jagoda",beneficiarychange,negative,A680UG13K,1126 936 0755-47,O6VN25CI38N,Ethelyn Egertson
2429,2010-07-25T11:00:04.660Z,659,10164,"Braunmuhl, Jagoda",question,positive,A680UG13K,1126 936 0755-47,O6VN25CI38N,Ethelyn Egertson
2430,2010-12-27T15:41:26.391Z,659,10164,"Braunmuhl, Jagoda",question,positive,A680UG13K,1126 936 0755-47,O6VN25CI38N,Ethelyn Egertson
2431,2012-12-11T06:35:04.252Z,659,10164,"Braunmuhl, Jagoda",policychange,positive,A680UG13K,1126 936 0755-47,O6VN25CI38N,Ethelyn Egertson
2432,2011-07-26T16:21:54.050Z,661,10098,"Servieres, Sreekrishna",question,negative,E223UN01L,1472 381 1094-29,C8PD16LY04U,Lessie Gleaves
2433,2010-04-08T13:36:52.157Z,661,10098,"Servieres, Sreekrishna",beneficiarychange,positive,E223UN01L,1472 381 1094-29,C8PD16LY04U,Lessie Gleaves
2434,2014-03-08T19:31:27.105Z,661,10098,"Servieres, Sreekrishna",policychange,positive,E223UN01L,1472 381 1094-29,C8PD16LY04U,Lessie Gleaves
2435,2016-05-02T13:14:42.728Z,661,10098,"Servieres, Sreekrishna",beneficiarychange,positive,E223UN01L,1472 381 1094-29,C8PD16LY04U,Lessie Gleaves
2436,2012-04-12T15:33:17.257Z,662,10646,"Chorvat, Uri",question,positive,E223UN01L,6566 947 6570-22,C8PD16LY04U,Lessie Gleaves
2437,2014-05-18T09:11:16.162Z,662,10646,"Chorvat, Uri",complaint,negative,E223UN01L,6566 947 6570-22,C8PD16LY04U,Lessie Gleaves
2438,2013-09-16T11:31:16.731Z,662,10646,"Chorvat, Uri",cancel,negative,E223UN01L,6566 947 6570-22,C8PD16LY04U,Lessie Gleaves
2439,2016-03-23T10:35:59.099Z,662,10646,"Chorvat, Uri",beneficiarychange,positive,E223UN01L,6566 947 6570-22,C8PD16LY04U,Lessie Gleaves
2440,2011-08-14T08:25:41.445Z,662,10646,"Chorvat, Uri",complaint,negative,E223UN01L,6566 947 6570-22,C8PD16LY04U,Lessie Gleaves
2441,2015-03-14T20:41:20.876Z,663,10871,"Gilg, Aram",renewal,positive,R309CB88I,1412 001 5483-26,R5KL33XK27V,Kathlyn Amadon
2442,2010-11-21T16:36:30.015Z,663,10871,"Gilg, Aram",beneficiarychange,negative,R309CB88I,1412 001 5483-26,R5KL33XK27V,Kathlyn Amadon
2443,2014-02-03T14:17:37.126Z,664,10926,"Eppinger, Leni",question,positive,R309CB88I,3360 900 0481-60,R5KL33XK27V,Kathlyn Amadon
2444,2013-06-14T05:01:33.762Z,664,10926,"Eppinger, Leni",question,negative,R309CB88I,3360 900 0481-60,R5KL33XK27V,Kathlyn Amadon
2445,2010-01-18T13:31:49.715Z,664,10926,"Eppinger, Leni",policychange,negative,R309CB88I,3360 900 0481-60,R5KL33XK27V,Kathlyn Amadon
2446,2010-11-02T11:33:17.836Z,665,10176,"Lenart, Brendon",cancel,negative,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2447,2011-04-12T06:33:59.662Z,665,10176,"Lenart, Brendon",cancel,negative,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2448,2018-05-15T05:36:02.541Z,665,10176,"Lenart, Brendon",beneficiarychange,positive,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2449,2010-06-17T06:31:40.382Z,665,10176,"Lenart, Brendon",beneficiarychange,positive,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2450,2015-09-13T10:07:18.004Z,665,10176,"Lenart, Brendon",question,positive,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2451,2016-01-03T04:04:51.529Z,665,10176,"Lenart, Brendon",renewal,positive,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2452,2016-05-29T15:36:01.764Z,665,10176,"Lenart, Brendon",question,neutral,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2453,2015-10-04T05:55:23.439Z,665,10176,"Lenart, Brendon",question,negative,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2454,2017-07-01T07:02:53.572Z,665,10176,"Lenart, Brendon",question,neutral,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2455,2014-11-17T15:21:27.646Z,665,10176,"Lenart, Brendon",policychange,negative,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2456,2011-05-18T22:16:27.361Z,665,10176,"Lenart, Brendon",other,negative,R309CB88I,7180 893 5848-32,R5KL33XK27V,Kathlyn Amadon
2457,2017-06-01T02:30:38.542Z,666,10947,"Usery, Gor",other,negative,R309CB88I,8885 460 0837-61,R5KL33XK27V,Kathlyn Amadon
2458,2011-02-19T08:58:21.208Z,666,10947,"Usery, Gor",policychange,positive,R309CB88I,8885 460 0837-61,R5KL33XK27V,Kathlyn Amadon
2459,2015-01-30T23:10:48.899Z,666,10947,"Usery, Gor",question,positive,R309CB88I,8885 460 0837-61,R5KL33XK27V,Kathlyn Amadon
2460,2015-05-20T03:02:48.823Z,666,10947,"Usery, Gor",other,negative,R309CB88I,8885 460 0837-61,R5KL33XK27V,Kathlyn Amadon
2461,2014-07-15T19:22:11.777Z,666,10947,"Usery, Gor",question,negative,R309CB88I,8885 460 0837-61,R5KL33XK27V,Kathlyn Amadon
2462,2011-02-25T22:54:58.163Z,667,10231,"Desikan, Shaowen",question,positive,R309CB88I,0132 855 6256-60,R5KL33XK27V,Kathlyn Amadon
2463,2010-02-22T18:19:30.196Z,667,10231,"Desikan, Shaowen",complaint,negative,R309CB88I,0132 855 6256-60,R5KL33XK27V,Kathlyn Amadon
2464,2012-12-27T21:55:05.083Z,667,10231,"Desikan, Shaowen",policychange,positive,R309CB88I,0132 855 6256-60,R5KL33XK27V,Kathlyn Amadon
2465,2010-03-25T03:20:07.576Z,667,10231,"Desikan, Shaowen",question,negative,R309CB88I,0132 855 6256-60,R5KL33XK27V,Kathlyn Amadon
2466,2010-04-22T21:21:37.316Z,668,10466,"Himler, Jiakeng",renewal,positive,R309CB88I,0835 752 3557-92,R5KL33XK27V,Kathlyn Amadon
2467,2013-11-30T05:14:19.558Z,668,10466,"Himler, Jiakeng",beneficiarychange,negative,R309CB88I,0835 752 3557-92,R5KL33XK27V,Kathlyn Amadon
2468,2010-03-01T11:31:50.240Z,668,10466,"Himler, Jiakeng",policychange,negative,R309CB88I,0835 752 3557-92,R5KL33XK27V,Kathlyn Amadon
2469,2018-06-21T06:17:19.868Z,668,10466,"Himler, Jiakeng",beneficiarychange,positive,R309CB88I,0835 752 3557-92,R5KL33XK27V,Kathlyn Amadon
2470,2015-01-26T00:54:56.762Z,668,10466,"Himler, Jiakeng",cancel,negative,R309CB88I,0835 752 3557-92,R5KL33XK27V,Kathlyn Amadon
2471,2014-08-26T01:05:21.871Z,669,10213,"Kakkad, Jackson",beneficiarychange,negative,C654DP74B,0427 502 4386-89,O3PM77HQ69F,Jolie Sausser
2472,2013-06-16T21:32:23.965Z,669,10213,"Kakkad, Jackson",question,negative,C654DP74B,0427 502 4386-89,O3PM77HQ69F,Jolie Sausser
2473,2018-04-29T10:12:17.647Z,669,10213,"Kakkad, Jackson",question,negative,C654DP74B,0427 502 4386-89,O3PM77HQ69F,Jolie Sausser
2474,2016-05-24T14:17:26.939Z,669,10213,"Kakkad, Jackson",renewal,positive,C654DP74B,0427 502 4386-89,O3PM77HQ69F,Jolie Sausser
2475,2018-03-19T22:03:13.980Z,669,10213,"Kakkad, Jackson",other,negative,C654DP74B,0427 502 4386-89,O3PM77HQ69F,Jolie Sausser
2476,2010-05-17T07:21:14.237Z,669,10213,"Kakkad, Jackson",complaint,negative,C654DP74B,0427 502 4386-89,O3PM77HQ69F,Jolie Sausser
2477,2017-06-16T21:35:22.658Z,670,10421,"Marzano, Divine",question,positive,C654DP74B,5764 764 2245-75,O3PM77HQ69F,Jolie Sausser
2478,2010-04-30T22:59:47.073Z,670,10421,"Marzano, Divine",policychange,positive,C654DP74B,5764 764 2245-75,O3PM77HQ69F,Jolie Sausser
2479,2017-08-01T12:14:19.198Z,670,10421,"Marzano, Divine",policychange,negative,C654DP74B,5764 764 2245-75,O3PM77HQ69F,Jolie Sausser
2480,2010-04-03T08:22:39.187Z,671,10183,"Bonifati, Mechthild",renewal,positive,D904GQ23H,3892 385 1808-28,A0SL91YE61G,Tristan Anderman
2481,2016-03-17T17:20:57.812Z,671,10183,"Bonifati, Mechthild",question,negative,D904GQ23H,3892 385 1808-28,A0SL91YE61G,Tristan Anderman
2482,2010-04-08T12:18:38.046Z,671,10183,"Bonifati, Mechthild",other,positive,D904GQ23H,3892 385 1808-28,A0SL91YE61G,Tristan Anderman
2483,2014-02-18T01:57:43.167Z,671,10183,"Bonifati, Mechthild",other,negative,D904GQ23H,3892 385 1808-28,A0SL91YE61G,Tristan Anderman
2484,2018-06-14T00:57:23.381Z,672,10137,"Hutton, Maren",other,positive,D904GQ23H,3693 086 5763-45,A0SL91YE61G,Tristan Anderman
2485,2010-03-25T18:12:41.226Z,672,10137,"Hutton, Maren",other,positive,D904GQ23H,3693 086 5763-45,A0SL91YE61G,Tristan Anderman
2486,2014-06-27T15:15:39.837Z,673,10259,"Vesel, Susanna",question,positive,D904GQ23H,0406 058 9699-53,A0SL91YE61G,Tristan Anderman
2487,2016-05-02T04:58:58.855Z,673,10259,"Vesel, Susanna",other,negative,D904GQ23H,0406 058 9699-53,A0SL91YE61G,Tristan Anderman
2488,2012-10-05T00:13:24.819Z,673,10259,"Vesel, Susanna",beneficiarychange,negative,D904GQ23H,0406 058 9699-53,A0SL91YE61G,Tristan Anderman
2489,2011-02-05T11:01:08.901Z,673,10259,"Vesel, Susanna",beneficiarychange,negative,D904GQ23H,0406 058 9699-53,A0SL91YE61G,Tristan Anderman
2490,2014-08-23T03:29:09.583Z,673,10259,"Vesel, Susanna",beneficiarychange,negative,D904GQ23H,0406 058 9699-53,A0SL91YE61G,Tristan Anderman
2491,2011-05-27T23:00:47.750Z,673,10259,"Vesel, Susanna",policychange,positive,D904GQ23H,0406 058 9699-53,A0SL91YE61G,Tristan Anderman
2492,2012-01-31T13:00:02.702Z,674,10412,"Fabrizio, Masoud",beneficiarychange,positive,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2493,2013-03-09T06:41:34.105Z,674,10412,"Fabrizio, Masoud",question,negative,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2494,2011-04-06T01:06:43.395Z,674,10412,"Fabrizio, Masoud",complaint,negative,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2495,2011-05-29T15:05:44.635Z,674,10412,"Fabrizio, Masoud",renewal,positive,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2496,2017-11-01T21:09:36.850Z,674,10412,"Fabrizio, Masoud",beneficiarychange,positive,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2497,2011-06-03T06:11:01.953Z,674,10412,"Fabrizio, Masoud",question,negative,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2498,2018-04-06T11:58:01.387Z,674,10412,"Fabrizio, Masoud",question,negative,D192AH60V,1286 736 2936-52,E1QO75FL80U,Addie Yochum
2499,2015-03-26T20:15:57.471Z,675,10421,"Marzano, Divine",question,negative,D192AH60V,6371 328 1860-90,E1QO75FL80U,Addie Yochum
2500,2017-06-22T05:09:19.703Z,675,10421,"Marzano, Divine",policychange,negative,D192AH60V,6371 328 1860-90,E1QO75FL80U,Addie Yochum
2501,2018-02-22T19:21:33.757Z,676,10279,"Jumpertz, Barton",question,negative,E290CS06T,7036 923 9485-91,N9NC15YT03I,Sara Mulaney
2502,2011-12-17T11:20:39.871Z,676,10279,"Jumpertz, Barton",beneficiarychange,positive,E290CS06T,7036 923 9485-91,N9NC15YT03I,Sara Mulaney
2503,2018-01-25T10:59:05.735Z,676,10279,"Jumpertz, Barton",cancel,negative,E290CS06T,7036 923 9485-91,N9NC15YT03I,Sara Mulaney
2504,2016-04-30T06:00:18.719Z,677,10775,"Sluis, Xiaoheng",complaint,negative,S492GG22T,8010 568 4618-75,K5TL58WD33U,Kathie Gamm
2505,2012-04-13T18:12:32.081Z,677,10775,"Sluis, Xiaoheng",other,negative,S492GG22T,8010 568 4618-75,K5TL58WD33U,Kathie Gamm
2506,2015-05-28T14:18:47.747Z,678,10466,"Himler, Jiakeng",beneficiarychange,positive,S492GG22T,9662 121 3803-38,K5TL58WD33U,Kathie Gamm
2507,2014-10-22T14:01:34.054Z,678,10466,"Himler, Jiakeng",cancel,negative,S492GG22T,9662 121 3803-38,K5TL58WD33U,Kathie Gamm
2508,2010-07-04T15:49:49.525Z,678,10466,"Himler, Jiakeng",beneficiarychange,negative,S492GG22T,9662 121 3803-38,K5TL58WD33U,Kathie Gamm
2509,2011-03-20T09:08:42.550Z,678,10466,"Himler, Jiakeng",policychange,positive,S492GG22T,9662 121 3803-38,K5TL58WD33U,Kathie Gamm
2510,2016-10-11T13:05:45.334Z,679,10816,"Caine, Morris",other,positive,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2511,2011-09-19T13:24:00.428Z,679,10816,"Caine, Morris",policychange,positive,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2512,2010-07-10T04:37:57.576Z,679,10816,"Caine, Morris",other,negative,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2513,2011-04-16T18:57:09.563Z,679,10816,"Caine, Morris",complaint,negative,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2514,2016-02-06T12:58:26.482Z,679,10816,"Caine, Morris",other,positive,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2515,2016-01-02T20:21:32.837Z,679,10816,"Caine, Morris",beneficiarychange,negative,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2516,2010-12-27T08:36:49.717Z,679,10816,"Caine, Morris",complaint,negative,I183VS29A,9915 906 1045-54,R8TT92ML18Z,Chin Markin
2517,2016-06-14T13:47:27.726Z,680,10349,"Brodie, Oksana",other,positive,A323VC46A,6113 246 2548-41,F7QY52LF99Y,Brandy Unglaub
2518,2017-10-01T05:55:33.286Z,680,10349,"Brodie, Oksana",question,positive,A323VC46A,6113 246 2548-41,F7QY52LF99Y,Brandy Unglaub
2519,2010-11-03T06:06:16.476Z,680,10349,"Brodie, Oksana",cancel,negative,A323VC46A,6113 246 2548-41,F7QY52LF99Y,Brandy Unglaub
2520,2014-04-15T20:37:48.514Z,680,10349,"Brodie, Oksana",complaint,negative,A323VC46A,6113 246 2548-41,F7QY52LF99Y,Brandy Unglaub
2521,2017-03-16T20:59:45.076Z,680,10349,"Brodie, Oksana",beneficiarychange,positive,A323VC46A,6113 246 2548-41,F7QY52LF99Y,Brandy Unglaub
2522,2018-06-23T19:44:39.205Z,681,10478,"Ushiama, Maik",question,negative,A323VC46A,4482 303 5269-37,F7QY52LF99Y,Brandy Unglaub
